1985-08-30,15.00,15.00,15.00,15.00,1537600,1.69
1985-08-29,15.25,15.25,14.88,14.88,2006400,1.67
1985-08-28,15.25,15.38,15.25,15.25,1475200,1.71
1985-08-27,15.25,15.25,15.25,15.25,1540000,1.71
1985-08-26,15.13,15.13,15.13,15.13,1315200,1.70
1985-08-23,14.88,15.00,14.75,14.75,1601600,1.66
1985-08-22,15.25,15.25,14.88,14.88,4406400,1.67
1985-08-21,15.25,15.25,15.25,15.25,2767200,1.71
1985-08-20,15.25,15.25,15.25,15.25,2431200,1.71
1985-08-19,15.00,15.25,15.00,15.00,1726400,1.69
1985-08-16,14.63,14.88,14.63,14.63,3008800,1.65
1985-08-15,14.63,14.75,14.50,14.50,3800000,1.63
1985-08-14,15.25,15.25,14.63,14.63,10372800,1.65
1985-08-13,15.25,15.50,15.25,15.25,1555200,1.71
1985-08-12,15.25,15.25,15.00,15.00,1988800,1.69
1985-08-09,15.25,15.25,15.25,15.25,2186400,1.71
1985-08-08,15.13,15.25,15.13,15.13,5321600,1.70
1985-08-07,15.25,16.00,14.88,14.88,5452800,1.67
1985-08-06,15.38,15.75,15.25,15.25,2260000,1.71
1985-08-05,15.75,15.88,15.38,15.38,3307200,1.73
1985-08-02,15.88,15.88,15.75,15.75,3501600,1.77
1985-08-01,15.88,16.12,15.88,15.88,1842400,1.79
1985-07-31,16.25,16.37,15.88,15.88,2917600,1.79
1985-07-30,16.25,16.37,16.25,16.25,3237600,1.83
1985-07-29,16.62,16.62,16.00,16.00,2808800,1.80
1985-07-26,16.62,16.75,16.62,16.62,4673600,1.87
1985-07-25,16.62,16.75,16.62,16.62,11282400,1.87
1985-07-24,16.50,16.75,16.25,16.25,6040000,1.83
1985-07-23,16.87,17.12,16.50,16.50,6038400,1.86
1985-07-22,17.37,17.37,16.87,16.87,6906400,1.90
1985-07-19,17.37,17.37,17.37,17.37,4117600,1.95
1985-07-18,17.62,17.62,17.25,17.25,6437600,1.94
1985-07-17,17.62,17.87,17.62,17.62,4255200,1.98
1985-07-16,17.75,17.87,17.50,17.50,5120000,1.97
1985-07-15,17.87,18.25,17.75,17.75,2804800,2.00
1985-07-12,18.00,18.00,17.87,17.87,1680000,2.01
1985-07-11,18.00,18.12,18.00,18.00,2361600,2.02
1985-07-10,18.00,18.00,18.00,18.00,3802400,2.02
1985-07-09,17.62,17.75,17.62,17.62,5284000,1.98
1985-07-08,17.62,17.75,17.62,17.62,3301600,1.98
1985-07-05,17.62,17.75,17.62,17.62,1321600,1.98
1985-07-03,17.50,17.50,17.50,17.50,2472800,1.97
1985-07-02,18.12,18.25,17.25,17.25,2807200,1.94
1985-07-01,18.12,18.25,18.12,18.12,3702400,2.04
